Nombre,Apellidos,Nº Identificación,Fecha de Nacimiento,Fecha de Jubilación,Bases de Cotización,Años Cotizados,Comunidad Autónoma
Jessica,Thomas,082-75-8233,1957-09-29,2023-12-14,966959.67,45 años 0 meses,Galicia
Richard,Schroeder,207-58-8589,1957-03-13,2023-07-19,728228.15,33 años 6 meses,Cataluña
Stephanie,Turner,260-11-2138,1957-07-10,2023-04-13,60000.0,19 años 9 meses,Cataluña
Veronica,Tate,501-09-6094,1953-08-10,2023-03-23,651518.51,26 años 1 meses,Aragón
Eddie,Roberts,011-11-0948,1947-11-03,2023-08-23,790251.41,30 años 0 meses,Galicia
Haley,Gray,473-54-5127,1953-03-05,2023-12-06,812197.83,33 años 1 meses,Extremadura
Andrew,Ortega,063-64-4257,1952-09-07,2023-05-28,78000.0,16 años 4 meses,Islas Baleares
Edward,Bradford,043-99-9588,1957-03-04,2023-07-20,753483.38,44 años 5 meses,La Rioja
Megan,Gentry,233-69-6047,1949-10-19,2023-03-16,734147.03,32 años 6 meses,País Vasco
Robert,Contreras,776-22-3006,1955-02-21,2023-09-22,484706.08,25 años 8 meses,País Vasco
Jessica,Gomez,292-03-7260,1954-03-06,2023-11-21,431416.39,27 años 2 meses,Islas Baleares
Gail,Quinn,012-23-9549,1955-12-05,2023-10-09,84000.0,15 años 4 meses,Andalucía
Thomas,Wright,197-05-3881,1950-02-07,2023-11-27,41000.0,22 años 5 meses,Cataluña
Robert,Hays,769-29-0964,1955-06-11,2023-04-18,45000.0,22 años 9 meses,Andalucía
John,Ford,172-84-6916,1957-08-07,2023-06-20,668774.8,42 años 10 meses,Canarias
Olivia,Wilkinson,682-53-8403,1956-11-06,2023-03-01,577844.03,37 años 8 meses,Islas Baleares
Monique,Smith,296-12-7296,1955-03-09,2023-04-05,49000.0,21 años 1 meses,Madrid
Steve,Garner,590-41-0379,1953-10-07,2023-05-22,886731.24,26 años 8 meses,Asturias
Christopher,Rios,206-65-8240,1952-11-12,2023-08-22,600183.31,26 años 11 meses,La Rioja
Katherine,Wiley,343-63-7079,1956-11-09,2023-01-10,905665.66,42 años 6 meses,Comunidad Valenciana
Alyssa,Martinez,824-74-2161,1957-05-31,2023-12-09,537086.61,44 años 3 meses,Castilla-La Mancha
Michael,Smith,111-37-9108,1953-06-11,2023-04-24,971466.64,29 años 11 meses,Cantabria
Cynthia,Jones,482-77-2883,1948-04-18,2023-10-24,782818.78,36 años 10 meses,La Rioja
Diana,Ramirez,027-69-9733,1951-12-09,2023-10-10,724707.02,25 años 11 meses,Galicia
Emily,Smith,861-39-4165,1950-03-20,2023-07-11,66000.0,18 años 3 meses,Andalucía
Nicholas,Kim,611-55-1572,1957-07-15,2023-05-22,1597126.3,45 años 1 meses,Aragón
Justin,Chan,706-68-1803,1957-06-07,2023-07-10,60000.0,19 años 3 meses,Asturias
Melanie,Phillips,070-13-8195,1954-05-30,2023-07-25,43000.0,22 años 7 meses,Cataluña
Erica,Webb,301-37-8250,1948-10-06,2023-08-23,1029606.32,29 años 2 meses,Canarias
Ashlee,Hall,235-90-6914,1955-01-04,2023-05-23,1157240.62,35 años 10 meses,País Vasco
Walter,Taylor,320-96-8089,1956-12-20,2023-10-13,812095.56,41 años 1 meses,Navarra
Laura,Daniel,078-96-0180,1957-01-26,2023-12-18,20000.0,24 años 8 meses,Canarias
Timothy,Rasmussen,562-04-5419,1957-07-07,2023-04-16,711661.24,43 años 11 meses,Castilla y León
Ronald,Rodriguez,710-78-7513,1957-04-15,2023-08-18,1321113.93,45 años 5 meses,Murcia
Melissa,Spencer,299-91-4872,1949-08-17,2023-06-09,621735.57,33 años 3 meses,Madrid
Ricky,Jones,805-56-6368,1950-01-12,2023-10-22,66000.0,18 años 9 meses,Galicia
Jessica,Gould,179-17-6449,1953-11-10,2023-09-17,596728.61,34 años 9 meses,Cataluña
Brian,Moore,241-60-6864,1957-03-29,2023-03-23,66000.0,18 años 0 meses,Comunidad Valenciana
Jasmine,Kelly,023-44-3488,1957-03-20,2023-01-24,1464832.8,41 años 9 meses,Asturias
Elijah,Porter,334-78-6705,1949-06-05,2023-11-25,53000.0,21 años 5 meses,Galicia
Nicole,Barnett,405-37-4961,1948-07-11,2023-09-10,768766.08,28 años 2 meses,Extremadura
Jessica,Waters,531-43-6669,1949-08-16,2023-12-15,502879.92,36 años 10 meses,Murcia
Matthew,Oconnor,112-33-2135,1954-04-11,2023-02-14,54000.0,20 años 6 meses,Galicia
David,George,657-80-9653,1953-04-22,2023-09-19,855424.27,35 años 6 meses,Comunidad Valenciana
Amanda,Hardy,594-21-7714,1957-06-02,2023-11-03,834264.37,39 años 7 meses,Castilla-La Mancha
Thomas,Murphy,242-51-1205,1951-05-07,2023-09-01,726548.6,26 años 4 meses,Cataluña
Courtney,Sanders,481-50-7512,1957-05-29,2023-02-14,603119.68,39 años 0 meses,Islas Baleares
Eric,Valdez,242-39-6294,1951-07-30,2023-06-09,66000.0,18 años 4 meses,Asturias
Grant,Rios,648-01-6441,1955-03-10,2023-05-16,1226863.88,34 años 8 meses,Andalucía
Steven,Patel,789-82-1704,1948-06-27,2023-02-12,944665.53,29 años 7 meses,Islas Baleares
Deanna,Butler,480-75-1103,1957-03-09,2023-10-24,518960.81,42 años 4 meses,Castilla-La Mancha
Tricia,Smith,833-97-4599,1957-06-23,2023-08-10,1054922.37,41 años 10 meses,Murcia
Diana,Chambers,413-84-8282,1957-03-24,2023-06-06,1026849.94,38 años 9 meses,Castilla-La Mancha
James,James,638-72-3112,1950-09-29,2023-03-06,308189.5,25 años 0 meses,Islas Baleares
Jennifer,Vaughan,376-33-2803,1957-10-01,2023-12-12,1445562.13,40 años 11 meses,Islas Baleares
Rhonda,Davis,187-40-1968,1948-08-11,2023-11-06,478294.48,27 años 9 meses,Islas Baleares
Micheal,Yang,004-55-0201,1952-12-04,2023-11-12,408114.89,30 años 3 meses,Aragón
Pamela,Neal,723-10-2244,1950-04-30,2023-12-26,823424.39,29 años 3 meses,Castilla y León
Lauren,Andrade,591-22-2310,1957-05-17,2023-10-01,497614.65,41 años 0 meses,Castilla y León
Eric,Castaneda,035-75-4106,1950-07-20,2023-04-06,775475.55,30 años 10 meses,Cataluña
Jeremy,Vasquez,495-40-0086,1949-02-05,2023-03-24,865359.53,33 años 10 meses,País Vasco
Crystal,Alexander,115-70-8856,1954-07-21,2023-01-01,593745.8,26 años 0 meses,Canarias
Kathryn,Riddle,556-69-0074,1948-03-29,2023-03-19,1117805.16,35 años 10 meses,Cataluña
James,Hamilton,085-74-2778,1951-03-17,2023-12-09,536937.48,35 años 1 meses,Extremadura
George,Wilson,480-79-8885,1953-11-16,2023-09-13,480121.6,33 años 1 meses,Cantabria
Krystal,Carlson,509-01-0197,1953-12-17,2023-07-03,84000.0,15 años 2 meses,La Rioja
Edward,Rodriguez,371-50-4153,1948-06-05,2023-07-28,885821.17,25 años 4 meses,Cataluña
Amber,Simmons,637-59-2568,1956-12-23,2023-05-08,54000.0,20 años 9 meses,Castilla y León
Tommy,Shepard,755-49-1395,1956-12-02,2023-09-17,1182459.6,41 años 3 meses,Canarias
Kevin,Silva,477-26-2322,1953-12-04,2023-09-03,862870.42,28 años 6 meses,Comunidad Valenciana
Jason,Dodson,645-20-4140,1952-11-27,2023-07-06,19000.0,24 años 7 meses,Murcia
Angela,Rocha,823-32-7835,1957-07-27,2023-06-15,1037233.9,43 años 3 meses,Navarra
Sarah,Hammond,278-87-2075,1957-03-13,2023-09-15,1441653.03,45 años 9 meses,Comunidad Valenciana
Kristina,Arroyo,095-47-2551,1957-01-20,2023-07-23,464745.0,38 años 4 meses,Islas Baleares
Luke,Weaver,724-94-3506,1956-12-13,2023-01-13,17000.0,24 años 5 meses,País Vasco
Brent,Schroeder,479-96-5493,1950-03-13,2023-06-18,1026651.76,30 años 8 meses,Castilla y León
Kristin,Greer,815-94-1152,1953-01-30,2023-05-18,31000.0,23 años 7 meses,Andalucía
Shelley,Stevens,033-73-5370,1950-10-11,2023-07-26,84000.0,15 años 7 meses,Islas Baleares
Teresa,Walker,146-26-7851,1952-09-06,2023-06-04,322368.31,25 años 8 meses,Murcia
Laura,Rice,208-77-3212,1948-11-04,2023-04-11,60000.0,19 años 0 meses,Aragón
Kelly,Chapman,366-70-4374,1950-08-31,2023-07-10,72000.0,17 años 5 meses,Navarra
Brett,Bruce,412-34-4282,1948-08-03,2023-03-12,13000.0,24 años 1 meses,La Rioja
Brittany,Roy,135-98-1369,1951-07-05,2023-06-22,47000.0,22 años 11 meses,Canarias
Sarah,Weiss,245-98-2827,1956-05-21,2023-07-07,945490.72,31 años 8 meses,Andalucía
Jessica,Gonzalez,397-50-7222,1956-12-20,2023-05-01,1356626.74,42 años 7 meses,Galicia
Crystal,Strickland,809-09-7138,1956-12-01,2023-04-04,1358721.74,44 años 5 meses,País Vasco
Ricky,Wilcox,697-07-9591,1952-08-21,2023-07-13,55000.0,21 años 7 meses,La Rioja
Sylvia,Johnson,764-64-8509,1949-06-17,2023-02-28,825791.78,32 años 5 meses,Aragón
Crystal,Franklin,095-42-4001,1948-05-28,2023-04-15,47000.0,22 años 11 meses,Madrid
Brooke,Jenkins,286-11-6733,1954-12-24,2023-05-19,808667.81,28 años 2 meses,Aragón
Jeremy,Mendez,442-09-3752,1950-01-30,2023-09-27,18000.0,24 años 6 meses,País Vasco
John,Harris,667-60-0236,1957-10-20,2023-11-12,1000542.71,38 años 10 meses,La Rioja
Sarah,Keller,045-06-1089,1950-08-17,2023-11-03,663120.36,25 años 9 meses,Cantabria
Sean,Woods,108-34-5485,1953-09-03,2023-11-22,66000.0,18 años 6 meses,Castilla-La Mancha
Ricardo,Ross,558-23-3130,1954-02-21,2023-07-11,49000.0,21 años 1 meses,Castilla y León
Stephanie,Taylor,186-84-5488,1957-10-09,2023-09-16,524200.68,39 años 5 meses,Asturias
Erik,Contreras,103-78-5370,1948-10-05,2023-07-26,54000.0,20 años 6 meses,Asturias
Lauren,Newman,361-20-2667,1957-01-30,2023-07-15,419165.45,25 años 3 meses,Madrid
Joshua,Brown,431-43-6952,1956-07-07,2023-09-09,78000.0,16 años 2 meses,Navarra
Ronald,Dixon,300-43-8338,1948-03-24,2023-11-01,356359.82,28 años 0 meses,Murcia
Debbie,Smith,667-02-5394,1956-02-25,2023-06-02,490497.83,26 años 3 meses,Castilla y León
Daniel,Johnson,044-58-3184,1957-01-28,2023-05-25,1403718.57,45 años 5 meses,Andalucía
Christy,Mitchell,444-35-6600,1949-08-23,2023-03-03,60000.0,19 años 9 meses,Navarra
Michael,Kennedy,216-03-9461,1949-07-19,2023-04-05,84000.0,15 años 1 meses,Cantabria
John,Cannon,497-14-5656,1955-02-23,2023-01-05,60000.0,19 años 11 meses,Andalucía
Charles,Merritt,163-88-3014,1957-06-01,2023-11-05,803738.76,38 años 10 meses,Murcia
Alexander,Brown,296-32-6004,1957-07-19,2023-12-24,567256.47,44 años 4 meses,Galicia
Jared,Todd,833-84-3470,1957-04-04,2023-10-22,739474.79,38 años 8 meses,Cataluña
Carl,Kirby,028-30-0103,1951-02-24,2023-10-05,72000.0,17 años 3 meses,Galicia
Robert,Mcpherson,677-07-6796,1957-04-05,2023-05-02,1322319.36,40 años 4 meses,Asturias
Daniel,Shields,319-37-4784,1955-03-06,2023-04-07,511894.42,31 años 0 meses,Castilla y León
Jennifer,Mclaughlin,765-22-7741,1955-01-08,2023-11-25,685060.86,34 años 5 meses,Galicia
Stephanie,Alexander,465-43-2139,1950-11-28,2023-08-11,397636.44,26 años 0 meses,La Rioja
Derek,Richards,196-36-7939,1957-07-15,2023-09-27,1102274.79,38 años 5 meses,Islas Baleares
Steven,Santiago,837-29-2928,1953-08-29,2023-10-09,529937.02,37 años 0 meses,Navarra
Glenn,Johnson,872-98-3618,1957-04-17,2023-03-15,1472490.67,42 años 4 meses,La Rioja
Karen,Solis,258-71-1274,1957-07-24,2023-04-12,1252571.52,38 años 3 meses,Castilla y León
Kaitlyn,Rice,747-80-0336,1951-12-08,2023-10-21,51000.0,21 años 3 meses,Murcia
Kim,David,305-20-8523,1948-05-27,2023-02-08,379064.69,25 años 4 meses,Murcia
Jason,Hurley,715-20-9070,1948-09-04,2023-02-12,48000.0,21 años 0 meses,Castilla y León
Alexa,Bradley,426-09-5981,1949-11-14,2023-07-19,856349.68,25 años 4 meses,Cataluña
Keith,Curtis,110-70-6904,1950-01-11,2023-11-18,687165.48,26 años 11 meses,Madrid
Sierra,Smith,251-67-8969,1948-07-02,2023-07-04,29000.0,23 años 5 meses,Comunidad Valenciana
