Nombre,Apellidos,Nº Identificación,Fecha de Nacimiento,Fecha de Jubilación,Bases de Cotización,Años Cotizados,Comunidad Autónoma,Base Reguladora,Total Meses Cotizados,Pensión
Jessica,Thomas,082-75-8233,1957-09-29,2023-12-14,966959.67,45 años 0 meses,Galicia,2762.74,360.00,2762.74
Richard,Schroeder,207-58-8589,1957-03-13,2023-07-19,728228.15,33 años 6 meses,Cataluña,2080.65,222.00,1044.89
Stephanie,Turner,260-11-2138,1957-07-10,2023-04-13,60000.00,19 años 9 meses,Cataluña,171.43,57.00,106.24
Veronica,Tate,501-09-6094,1953-08-10,2023-03-23,651518.51,26 años 1 meses,Aragón,1861.48,133.00,1249.62
Eddie,Roberts,011-11-0948,1947-11-03,2023-08-23,790251.41,30 años 0 meses,Galicia,2257.86,180.00,1314.07
Haley,Gray,473-54-5127,1953-03-05,2023-12-06,812197.83,33 años 1 meses,Extremadura,2320.57,217.00,1187.43
Andrew,Ortega,063-64-4257,1952-09-07,2023-05-28,78000.00,16 años 4 meses,Islas Baleares,222.86,16.00,118.92
Edward,Bradford,043-99-9588,1957-03-04,2023-07-20,753483.38,44 años 5 meses,La Rioja,2152.81,353.00,2152.81
Megan,Gentry,233-69-6047,1949-10-19,2023-03-16,734147.03,32 años 6 meses,País Vasco,2097.56,210.00,1101.22
Robert,Contreras,776-22-3006,1955-02-21,2023-09-22,484706.08,25 años 8 meses,País Vasco,1384.87,128.00,942.81
Jessica,Gomez,292-03-7260,1954-03-06,2023-11-21,431416.39,27 años 2 meses,Islas Baleares,1232.62,146.00,797.01
Gail,Quinn,012-23-9549,1955-12-05,2023-10-09,84000.00,15 años 4 meses,Andalucía,240.00,4.00,122.02
Thomas,Wright,197-05-3881,1950-02-07,2023-11-27,41000.00,22 años 5 meses,Cataluña,117.14,89.00,80.46
Robert,Hays,769-29-0964,1955-06-11,2023-04-18,45000.00,22 años 9 meses,Andalucía,128.57,93.00,89.39
John,Ford,172-84-6916,1957-08-07,2023-06-20,668774.80,42 años 10 meses,Canarias,1910.79,334.00,1910.79
Olivia,Wilkinson,682-53-8403,1956-11-06,2023-03-01,577844.03,37 años 8 meses,Islas Baleares,1650.98,272.00,1650.98
Monique,Smith,296-12-7296,1955-03-09,2023-04-05,49000.00,21 años 1 meses,Madrid,140.00,73.00,91.46
Steve,Garner,590-41-0379,1953-10-07,2023-05-22,886731.24,26 años 8 meses,Asturias,2533.52,140.00,1667.05
Christopher,Rios,206-65-8240,1952-11-12,2023-08-22,600183.31,26 años 11 meses,La Rioja,1714.81,143.00,1118.58
Katherine,Wiley,343-63-7079,1956-11-09,2023-01-10,905665.66,42 años 6 meses,Comunidad Valenciana,2587.62,330.00,2587.62
